author_id,name,affiliations,keywords
57218879246,Huang J.-S.,"['National Chiao Tung University, Electrical and Computer Engineering, Hsinchu, Taiwan']","['analog-to-digital converter (ADC)', ' delta sigma (?S)', ' incremental data converters', ' multi stage noise shaping (MASH)', ' multi-step', ' time-domain analysis', ' two step']"
57218883196, Huang Y.-C.,"['National Chiao Tung University, Electrical and Computer Engineering, Hsinchu, Taiwan']","['analog-to-digital converter (ADC)', ' delta sigma (?S)', ' incremental data converters', ' multi stage noise shaping (MASH)', ' multi-step', ' time-domain analysis', ' two step']"
57218883472, Kao C.-W.,"['National Chiao Tung University, Electrical and Computer Engineering, Hsinchu, Taiwan']","['analog-to-digital converter (ADC)', ' delta sigma (?S)', ' incremental data converters', ' multi stage noise shaping (MASH)', ' multi-step', ' time-domain analysis', ' two step']"
57218875152, Hsu C.-W.,"['National Chiao Tung University, Electrical and Computer Engineering, Hsinchu, Taiwan']","['analog-to-digital converter (ADC)', ' delta sigma (?S)', ' incremental data converters', ' multi stage noise shaping (MASH)', ' multi-step', ' time-domain analysis', ' two step']"
36444802300, Chen C.-H.,"['National Chiao Tung University, Electrical and Computer Engineering, Hsinchu, Taiwan']","['analog-to-digital converter (ADC)', ' delta sigma (?S)', ' incremental data converters', ' multi stage noise shaping (MASH)', ' multi-step', ' time-domain analysis', ' two step']"
7402967162,Wallace J.W.,"['Lafayette College, Easton, PA, United States', 'Electrical and Computer Engineering Department, Lafayette College, Easton, PA  18042, United States', 'Lafayette College, Easton, PA  18042, United States']","['Cooperative navigation', ' direction-of-arrival estimation', ' MIMO systems', ' pose estimation', ' relative attitude estimation', ' unmanned aerial vehicles', 'Calibration', ' cryptography', ' multiple-input-multiple-output (MIMO) systems', ' reciprocity principle', ' security', 'Beam steering', ' multiple-input multiple-output (MIMO) systems', ' mutual coupling', ' radar antennas', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Calibration', ' cryptography', ' multiple-input-multiple-output (MIMO) systems', ' reciprocity principle', ' security', 'Beam steering', ' multiple-input multiple-output (MIMO) systems', ' mutual coupling', ' radar antennas', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation']"
56196521900,Mahmood A.,"['Wavetronix Llc, Provo, UT, United States', 'Electrical and Computer Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT, United States']","['Cooperative navigation', ' direction-of-arrival estimation', ' MIMO systems', ' pose estimation', ' relative attitude estimation', ' unmanned aerial vehicles', 'Calibration', ' cryptography', ' multiple-input-multiple-output (MIMO) systems', ' reciprocity principle', ' security', 'Beam steering', ' multiple-input multiple-output (MIMO) systems', ' mutual coupling', ' radar antennas', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Calibration', ' cryptography', ' multiple-input-multiple-output (MIMO) systems', ' reciprocity principle', ' security', 'Beam steering', ' multiple-input multiple-output (MIMO) systems', ' mutual coupling', ' radar antennas', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Calibration', ' cryptography', ' multiple-input-multiple-output (MIMO) systems', ' reciprocity principle', ' security']"
35597296700, Jensen M.A.,"['Brigham Young University, Provo, UT, United States', 'Electrical and Computer Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Electrical and Computer Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Electrical and Computer Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT  84602, United States']","['Cooperative navigation', ' direction-of-arrival estimation', ' MIMO systems', ' pose estimation', ' relative attitude estimation', ' unmanned aerial vehicles', 'Calibration', ' cryptography', ' multiple-input-multiple-output (MIMO) systems', ' reciprocity principle', ' security', 'Beam steering', ' multiple-input multiple-output (MIMO) systems', ' mutual coupling', ' radar antennas', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Calibration', ' cryptography', ' multiple-input-multiple-output (MIMO) systems', ' reciprocity principle', ' security', 'Beam steering', ' multiple-input multiple-output (MIMO) systems', ' mutual coupling', ' radar antennas', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Calibration', ' cryptography', ' multiple-input-multiple-output (MIMO) systems', ' reciprocity principle', ' security', 'Beam steering', ' multiple-input multiple-output (MIMO) systems', ' mutual coupling', ' radar antennas', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation']"
55649569259, Mehmood R.,"['Wavetronix Llc, Provo, UT, United States', 'Electrical and Computer Engineering Department, Brigham Young University, Provo, UT  84602, United States, Research Department, Wavetronix, Provo, UT  84606, United States', 'Wavetronix LLC, Provo, UT, United States', 'Wavetronix, LLC, Provo, UT  84606, United States']","['Cooperative navigation', ' direction-of-arrival estimation', ' MIMO systems', ' pose estimation', ' relative attitude estimation', ' unmanned aerial vehicles', 'Calibration', ' cryptography', ' multiple-input-multiple-output (MIMO) systems', ' reciprocity principle', ' security', 'Beam steering', ' multiple-input multiple-output (MIMO) systems', ' mutual coupling', ' radar antennas', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Calibration', ' cryptography', ' multiple-input-multiple-output (MIMO) systems', ' reciprocity principle', ' security', 'Beam steering', ' multiple-input multiple-output (MIMO) systems', ' mutual coupling', ' radar antennas', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation', 'Antenna arrays', ' antenna radiation pattern synthesis', ' cryptography', ' security', 'Multipath channels', ' multiple-input multiple-output (MIMO) systems', ' radio propagation']"
55849071700, Koch D.P.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT, United States', 'Mechanical Engineering, Brigham Young University, Provo, UT, United States']","['aerial robotics', ' multiplicative extended Kalman filter', ' Sensor fusion', ' vision-aided inertial navigation']"
57190404271,Wheeler D.O.,"['Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, United States', 'Uber Advanced Technologies Group, Pittsburgh, PA  15201, United States', 'Electrical Engineering, Brigham Young University, Provo, UT, United States']","['aerial robotics', ' multiplicative extended Kalman filter', ' Sensor fusion', ' vision-aided inertial navigation', 'mapping', ' multi-robot systems', ' SLAM']"
35562442700, Beard R.W.,"['Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT  84058, United States', 'Brigham Young University, Electrical and Computer Engineering, United States', 'Electrical and Computer Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States', 'Electrical and Computer Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'NASA Langley Research Center, Hampton, VA  23681, United States', 'Brigham Young University, Provo, UT  84604, United States, MAGICC Lab, Department of Electrical and Computer Engineering', 'Electrical and Computer Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Electrical and Computer Engineering Department, Provo, UT  84602, United States', 'Brigham Young University, Electrical and Computer Engineering, Provo, UT, United States', 'Brigham Young University, Department of Electrical and Computer Engineering, Provo, UT  84602, United States', 'Electrical and Computer Engineering, Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, United States', 'Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT  84602, United States, Department of Electrical and Computer Engineering, United States']","['aerial robotics', ' multiplicative extended Kalman filter', ' Sensor fusion', ' vision-aided inertial navigation', 'Aerial robotics', ' epipolar geometry', ' multi-target tracking', ' pose estimation', ' unmanned aircraft systems', ' vision-based flight', 'Multi-robot systems', ' nonlinear filters', ' nonlinear observability', ' pose estimation', ' unmanned aerial vehicles', 'Data association', ' multiple target tracking (MTT)', ' random sample consensus (RANSAC)']"
7006542177, McLain T.W.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT, United States', 'Mechanical Engineering, Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84604, United States', 'Department of Mechanical Engineering, Brigham Young University, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84604, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Mechanical Engineering, Brigham Young University, Provo, UT, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, United States', 'Mechanical Engineering, Brigham Young University, Provo, UT  84606, United States', 'Brigham Young University, Provo, UT  84602, United States, Department of Mechanical Engineering, United States']","['aerial robotics', ' multiplicative extended Kalman filter', ' Sensor fusion', ' vision-aided inertial navigation', 'mapping', ' multi-robot systems', ' SLAM']"
36668159600, Brink K.,"['Air Force Research Laboratory, Eglin AFB, FL, United States', 'Munitions Directorate, Air Force Research Laboratory, Valparaiso, FL, United States', 'U.S. Air Force Research Laboratory, Eglin Air Force Base, Florida, 32542, United States', 'Air Force Research Laboratory, Wright-Patterson, OH  45433, United States', 'Air Force Research Laboratory, Munitions DirEglin AFB, FL, United States']","['aerial robotics', ' multiplicative extended Kalman filter', ' Sensor fusion', ' vision-aided inertial navigation', 'mapping', ' multi-robot systems', ' SLAM']"
57200206301, Amini E.,"['Department of Chemical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States']","['Algal-bacterial culture', ' Membrane bioreactor', ' Microalgae', ' Photo-bioreactor', ' Wastewater treatment', 'Fires', ' Flame-merging', 'Fires', ' Flame - merging', 'Fires', ' Flame - merging', 'Biomass', ' Flat-Flame Burner', ' Live fuel', ' Pyrolysis', 'Fires', ' Flame - merging']"
57190131647, Babaei A.,"['School of Chemical and Petroleum Engineering, Sharif University of Technology, Tehran, Iran']","['Algal-bacterial culture', ' Membrane bioreactor', ' Microalgae', ' Photo-bioreactor', ' Wastewater treatment']"
35612908400, Mehrnia M.R.,"['School of Chemical Engineering, College of Engineering, University of Tehran, Tehran, Iran']","['Algal-bacterial culture', ' Membrane bioreactor', ' Microalgae', ' Photo-bioreactor', ' Wastewater treatment']"
8208300700, Shayegan J.,"['School of Chemical and Petroleum Engineering, Sharif University of Technology, Tehran, Iran']","['Algal-bacterial culture', ' Membrane bioreactor', ' Microalgae', ' Photo-bioreactor', ' Wastewater treatment']"
57192643299, Safdari M.-S.,"['Department of Chemical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Chemical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Chemical Engineering Department, Brigham Young University, Provo, UT  84602, United States']","['Algal-bacterial culture', ' Membrane bioreactor', ' Microalgae', ' Photo-bioreactor', ' Wastewater treatment', 'Fires', ' Flame-merging', 'Fires', ' Flame - merging', 'Fires', ' Flame - merging', 'Biomass', ' Flat-Flame Burner', ' Live fuel', ' Pyrolysis', 'Fires', ' Flame - merging']"
57215136260,Weaver B.P.,"['Statistical Sciences Group, CCS-6, Los Alamos National Laboratory, Santa Fe, NM, United States']",
56442655200, Kaufeld K.,"['Statistical Sciences Group, CCS-6, Los Alamos National Laboratory, Santa Fe, NM, United States']",
55827824100, Warr R.L.,"['Department of Statistics, Brigham Young University, Provo, UT, United States', 'Department of Statistics, Brigham Young University, Provo, UT, United States']","['complex systems', "" Drenick's theorem"", ' exponential distribution', ' failure law']"
57197773578,Pack A.T.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  84604, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Graduate Research Assistent, Department of Mechanical Engineering, Brigham Young University, Provo, UT  84604, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Design for humans', ' Design for X', ' Product development', ' Sustainable design', ' User-centered design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design ethnography', ' Design for the developing world', ' Engineering for global development', ' Low resource', ' Poverty alleviation', ' Resource-poor', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'social sustainability', ' sustainable design']"
57204761536, Phipps E.R.,"['Department of Sociology, Brigham Young University, Provo, UT  84604, United States', 'Research Assistent, Department Sociology, Brigham Young University, Provo, UT  84604, United States']","['Design for humans', ' Design for X', ' Product development', ' Sustainable design', ' User-centered design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design ethnography', ' Design for the developing world', ' Engineering for global development', ' Low resource', ' Poverty alleviation', ' Resource-poor', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements']"
7004300863, Mattson C.A.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  84604, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT, United States', 'Brigham Young University, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84606, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84604, United States', 'Dept. of Civil and Environmental Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Dept. of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Design for humans', ' Design for X', ' Product development', ' Sustainable design', ' User-centered design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design ethnography', ' Design for the developing world', ' Engineering for global development', ' Low resource', ' Poverty alleviation', ' Resource-poor', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'Design for humans', ' Design for X', ' Product development', ' Sustainable design', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design ethnography', ' Design for the developing world', ' Engineering for global development', ' Low resource', ' Poverty alleviation', ' Resource-poor', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'Design ethnography', ' Design for the developing world', ' Engineering for global development', ' Low resource', ' Poverty alleviation', ' Resource-poor', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'Architecture development', ' Brainstorming', ' Cad modeling', ' Controlled convergence', ' Customizing the product development process', ' Design for manufacturing', ' Engineering drawings', ' Failure modes and effects analysis', ' Product development design skills', ' Product development textbook', ' Product ergonomics', ' Product refinement', ' Prototyping', ' Quality function deployment', ' Subsystem engineering', ' Troubleshooting', ' Uncertainty analysis', ' Value engineering', ""Buckingham's Pi theorem"", ' Critical weld parameters', ' Dimensional analysis', ' Friction stir welding', ' Rosenthal equation', ' Thermal modeling', 'Advanced high strength steels (AHSS)', ' Carbon steels', ' High strength low alloy (HSLA) steels', ' Joining', ' Oxide dispersion strengthened (ODS) steels', ' Stainless steels', 'AA6022', ' Aluminum to steel joining', ' Friction stir scribe', ' Friction stir welding', ' Mild steel', ' Surfalex 6s', ' Ultra high strength steel', 'Electron backscattering diffraction (EBSD)', ' Friction stir processing', ' Friction stir welding', ' In-situ', ' Recrystallization', ' Texture', 'Annealing twins', ' EBSD', ' Friction welding', ' Recrystallization', ' Superalloy', 'Axial force', ' EBSD', ' Friction welding', ' Power', ' Recrystallization', ' Superalloy', 'Cooling rate', ' Friction welding', ' Microstructure control', ' Rotary friction welding', ' Temperature control', ' Transformation', 'Friction stir processing', ' Friction stir welding', ' Heat source method', ' Model predictive control', ' PID', ' Temperature control', ' Temperature models', 'Auto tuning', ' Friction stir welding', ' Relay feedback test', ' System identification', ' Temperature control', 'Friction stir welding', ' Signal processing', ' Temperature control', ""Buckingham's Pi theorem"", ' Critical weld parameters', ' Dimensional analysis', ' Friction stir welding', ' Rosenthal equation', ' Thermal modeling', 'Advanced high strength steels (AHSS)', ' Carbon steels', ' High strength low alloy (HSLA) steels', ' Joining', ' Oxide dispersion strengthened (ODS) steels', ' Stainless steels', 'AA6022', ' Aluminum to steel joining', ' Friction stir scribe', ' Friction stir welding', ' Mild steel', ' Surfalex 6s', ' Ultra high strength steel', 'Electron backscattering diffraction (EBSD)', ' Friction stir processing', ' Friction stir welding', ' In-situ', ' Recrystallization', ' Texture', 'Annealing twins', ' EBSD', ' Friction welding', ' Recrystallization', ' Superalloy', 'Axial force', ' EBSD', ' Friction welding', ' Power', ' Recrystallization', ' Superalloy', 'AA6022', ' Aluminum to steel joining', ' Friction stir scribe', ' Friction stir welding', ' Mild steel', ' Surfalex 6s', ' Ultra high strength steel', 'Electron backscattering diffraction (EBSD)', ' Friction stir processing', ' Friction stir welding', ' In-situ', ' Recrystallization', ' Texture', 'Annealing twins', ' EBSD', ' Friction welding', ' Recrystallization', ' Superalloy', 'Crystallographic orientation', ' Hydrogen embrittlement', ' Recovery', ' Steel', 'Friction stir welding', ' Numerical simulation', ' Recrystallized grain size', ' Stainless steel', 'Axial force', ' EBSD', ' Friction welding', ' Power', ' Recrystallization', ' Superalloy', 'Advanced high strength steels (AHSS)', ' Carbon steels', ' High strength low alloy (HSLA) steels', ' Joining', ' Oxide dispersion strengthened (ODS) steels', ' Stainless steels', 'AA6022', ' Aluminum to steel joining', ' Friction stir scribe', ' Friction stir welding', ' Mild steel', ' Surfalex 6s', ' Ultra high strength steel', 'Electron backscattering diffraction (EBSD)', ' Friction stir processing', ' Friction stir welding', ' In-situ', ' Recrystallization', ' Texture', 'Annealing twins', ' EBSD', ' Friction welding', ' Recrystallization', ' Superalloy', 'Axial force', ' EBSD', ' Friction welding', ' Power', ' Recrystallization', ' Superalloy', 'Corrosion resistance', ' Crack healing', ' Friction stir processing', ' Stainless steel', 'Electron backscattering diffraction (EBSD)', ' Friction stir processing', ' Friction stir welding', ' In-situ', ' Recrystallization', ' Texture', ""Buckingham's Pi theorem"", ' Critical weld parameters', ' Dimensional analysis', ' Friction stir welding', ' Rosenthal equation', ' Thermal modeling', 'Axial force', ' EBSD', ' Friction welding', ' Power', ' Recrystallization', ' Superalloy', 'Cooling rate', ' Friction welding', ' Microstructure control', ' Rotary friction welding', ' Temperature control', ' Transformation', 'Friction stir processing', ' Friction stir welding', ' Heat source method', ' Model predictive control', ' PID', ' Temperature control', ' Temperature models', 'Auto tuning', ' Friction stir welding', ' Relay feedback test', ' System identification', ' Temperature control', 'Friction stir welding', ' Signal processing', ' Temperature control', 'Friction stir processing', ' Friction stir welding', ' Heat source method', ' Model predictive control', ' PID', ' Temperature control', ' Temperature models', 'Auto tuning', ' Friction stir welding', ' Relay feedback test', ' System identification', ' Temperature control', 'Friction stir welding', ' Signal processing', ' Temperature control', 'Friction stir processing', ' Friction stir welding', ' Heat source method', ' Model predictive control', ' PID', ' Temperature control', ' Temperature models', 'Auto tuning', ' Friction stir welding', ' Relay feedback test', ' System identification', ' Temperature control', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design ethnography', ' Design for the developing world', ' Engineering for global development', ' Low resource', ' Poverty alleviation', ' Resource-poor', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design ethnography', ' Design for the developing world', ' Engineering for global development', ' Low resource', ' Poverty alleviation', ' Resource-poor', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'Best Practices', ' Impact Assessment', ' Service Learning', 'Carbohydrate fuel cell', ' Glucose fuel cell', ' Glucose oxidation', ' Oxidation efficiency', ' Viologen mediator', 'Carbohydrate fuel cell', ' Glucose fuel cell', ' Glucose oxidation', ' Oxidation efficiency', ' Viologen mediator', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Capstone', ' Customer needs', ' Design deliverables', ' Project descriptions', ' Sponsor expectations', 'Bi-objective', ' Design space exploration', ' Technology tactics plot', 'Assembly simplification', ' Computer-aided design', ' External geometry', ' Ray casting', 'mapping', ' multi-robot systems', ' SLAM', 'Capstone', ' Customer needs', ' Design deliverables', ' Project descriptions', ' Sponsor expectations', 'Assembly simplification', ' Computer-aided design', ' External geometry', ' Ray casting', 'mapping', ' multi-robot systems', ' SLAM', 'mapping', ' multi-robot systems', ' SLAM', 'Capstone', ' Customer needs', ' Design deliverables', ' Project descriptions', ' Sponsor expectations', 'social sustainability', ' sustainable design', 'Capabilities', ' Excess', ' Over-design', ' Redesign', ' Requirements', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'Adaptability', ' Developing world', ' Evolvability', ' Excess', ' Improved cookstove', ' Reconfigurability', ' Reconfigure', ' System design', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'Adaptability', ' Developing world', ' Evolvability', ' Excess', ' Improved cookstove', ' Reconfigurability', ' Reconfigure', ' System design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Design for humans', ' Design for X', ' Product development', ' Sustainable design', ' User-centered design', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'Adaptability', ' Developing world', ' Evolvability', ' Excess', ' Improved cookstove', ' Reconfigurability', ' Reconfigure', ' System design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Design for humans', ' Design for X', ' Product development', ' Sustainable design', ' User-centered design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'Clean water', ' Cup seal', ' Design for the developing world', ' Engineering for global development', ' Hand pump', ' India Mark', ' Village Drill', 'Design ethnography', ' Design for the developing world', ' Engineering for global development', ' Low resource', ' Poverty alleviation', ' Resource-poor', 'capabilities', ' excess', ' Over-design', ' redesign', ' requirements', 'Design for humans', ' Design for X', ' Product development', ' Sustainable design', ' User-centered design', 'Design for humans', ' Design for X', ' Product design', ' Sustainable design', 'Big data', ' Design methods', ' Persona', ' Persona Generator', ' User centred design', 'clean water, Village Drill', ' design for the developing world', ' engineering for global development', ' poverty alleviation']"
